,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
381,peter_pan,John,Wendy,Wendy private opinion was that John should not call,call,Wendy private opinion was that John should not call Wendy a squaw .,-0.9957959153689444,0.9996821880340576,-0.8730169534683228,33734.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
382,peter_pan,John,Wendy,"John now , said Wendy , bracing",bracing,"Let John now , said Wendy , bracing Wendy up for Wendy finest effort , take a peep into the future ;",0.9994148015975952,0.9997859001159668,0.9969136714935304,36728.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
383,peter_pan,John,Wendy,"Wendy , Peter said , striding up and down , Peter have asked John to guide",guide,"Wendy , Peter said , striding up and down , Peter have asked John to guide Wendy through the wood , as flying tires Wendy so .",0.8594613075256348,0.9997496604919434,-0.4283139705657959,37823.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
384,peter_pan,John,Wendy,John will take Wendy,take,"Then , Peter continued , in the short sharp voice of one accustomed to be obeyed , John will take Wendy across the sea .",0.9991530179977416,0.9972723722457886,0.9570783376693726,37861.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
385,peter_pan,John,Wendy,"John are to get up , John , John called , and take Wendy",take,"John are to get up , John , John called , and take Wendy on a journey .",0.557857871055603,0.9972723722457886,0.9962363243103028,37938.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
386,peter_pan,John,Wendy,John had been delighted to hear that Wendy was going,hear,Of course John had been delighted to hear that Wendy was going ;,0.9997267723083496,0.9997754096984864,0.9996724128723145,37959.0,0.5106,0.5106,0.0,"{'Wendy', 'John'}",Peter Pan
387,peter_pan,John,Wendy,John was jolly well determined not to be Wendy courier,jolly well,"but John was jolly well determined not to be Wendy courier , and John said so in still more offensive language .",0.8486677408218384,0.9994856119155884,-0.9814471360296012,37973.0,0.7783,0.6966,0.6597,"{'Wendy', 'John'}",Peter Pan
388,peter_pan,John,Wendy,"John were dejected , not merely because John were about to lose Wendy",lose,"By this time John were dejected , not merely because John were about to lose Wendy , but also because John felt that Wendy was going off to something nice to which John had not been invited .",-0.9988798282574862,-0.9995567241276148,-0.9824560191482306,38116.0,-0.7096,0.1901,-0.4019,"{'Wendy', 'John'}",Peter Pan
389,peter_pan,John,Wendy,"John were dejected , not merely because John were about to lose Wendy , but also because John felt that Wendy was going off to something nice to which John had not been invited",felt,"By this time John were dejected , not merely because John were about to lose Wendy , but also because John felt that Wendy was going off to something nice to which John had not been invited .",-0.995735578238964,0.9997539520263672,-0.9824560191482306,38116.0,0.1901,0.1901,0.0,"{'Wendy', 'John'}",Peter Pan
390,peter_pan,John,Wendy,"tell - tale to divulge that for a moment Hook entranced Wendy , and John tell on Wendy",tell,"Perhaps it is tell - tale to divulge that for a moment Hook entranced Wendy , and John tell on Wendy only because Wendy slip led to strange results .",0.5056179761886597,0.9996341466903688,-0.592557966709137,41150.0,0.0,-0.2023,0.0,"{'Wendy', 'John'}",Peter Pan
391,peter_pan,John,Wendy,John should have loved to write it of Wendy,loved,"Had Wendy haughtily unhanded Hook - and John should have loved to write it of Wendy - , Wendy would have been hurled through the air like John , and then Hook would probably not have been present at the tying of John ;",0.9923108816146852,0.9997916221618652,-0.7345473170280457,41180.0,0.5994,0.7506,0.5994,"{'Wendy', 'John'}",Peter Pan
392,peter_pan,John,Wendy,"John pull from John mouths , John told of the capture of Wendy and John",told,"Peter shouted , and in one ungrammatical sentence , as long as the ribbons that John pull from John mouths , John told of the capture of Wendy and John .",0.4432270526885986,-0.1329582333564758,-0.8709932267665863,43203.0,0.0,0.0772,0.0,"{'Wendy', 'John'}",Peter Pan
393,peter_pan,John,Wendy,"First signing John to hide , Peter cut Wendys bonds",cut,"First signing John to hide , Peter cut Wendys bonds , and then nothing could have been easier than for John all to fly off together ;",-0.9275513589382172,-0.9993168761138804,0.8209481239318848,49230.0,-0.4215,0.0,-0.2732,"{'Wendy', 'John'}",Peter Pan
394,peter_pan,John,Wendy,John will never see Wendy,see,"and Peter cried exultantly , John will never see Wendy again , lady , for the window is barred !",-0.9960541082546116,0.9997556209564208,0.0769464969635009,53753.0,0.0,-0.126,0.0,"{'Wendy', 'John'}",Peter Pan
395,peter_pan,John,Wendy,"John ca nt both have Wendy , John",have,"John ca nt both have Wendy , John .",-0.993716302793473,0.999774694442749,-0.9926010859198868,53902.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
396,peter_pan,John,Wendy,"John suppose it was because Wendy knew this that Wendy last words to Peter were these rather plaintive ones : Peter wo nt forget Wendy , Peter , will Peter , before spring cleaning time comes",suppose,"John suppose it was because Wendy knew this that Wendy last words to Peter were these rather plaintive ones : Peter wo nt forget Wendy , Peter , will Peter , before spring cleaning time comes ?",0.5969210863113403,0.9912213087081908,0.217078685760498,56145.0,-0.2263,-0.2263,0.0,"{'Wendy', 'John'}",Peter Pan
397,peter_pan,John,Wendy,Wendy expressed a doubtful hope that John would be glad to see,see,"When Wendy expressed a doubtful hope that John would be glad to see Wendy he said , Who is John ?",-0.8881267532706261,0.9997556209564208,-0.9407607652246952,56588.0,0.5423,0.5423,0.0,"{'Wendy', 'John'}",Peter Pan
398,peter_pan,John,Wendy,John need not be sorry for Wendy,need,John need not be sorry for Wendy .,0.9990711212158204,0.9997575283050536,0.9991408586502076,56938.0,0.0572,0.0572,0.0,"{'Wendy', 'John'}",Peter Pan
399,peter_pan,John,Wendy,John last glimpse of Wendy shows,shows,"John last glimpse of Wendy shows Wendy at the window , watching John receding into the sky until John were as small as stars .",0.9878044128417968,0.9997122287750244,-0.8491202890872955,59203.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
400,peter_pan,John,Wendy,John look at Wendy,look,"As John look at Wendy , John may see Wendy hair becoming white , and Wendy figure little again , for all this happened long ago .",0.997612714767456,0.9997045993804932,-0.20418781042099,59228.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
790,peter_pan,Wendy,John,Wendy thought John could have got it,thought,"Wendy thought John could have got it , but John can picture John trying , and then going off in a passion , slamming the door .",0.9971908330917358,0.9996993541717528,-0.7016904056072235,322.0,0.0,0.6124,0.0,"{'Wendy', 'John'}",Peter Pan
791,peter_pan,Wendy,John,"had John , John had John at night , Wendy had a pet wolf forsaken by John",had,"John had John , John had John at night , Wendy had a pet wolf forsaken by John , but on the whole the Neverlands have a family resemblance , and if John stood still in a row John could say of John that John have each others nose , and so forth .",-0.8527201861143112,0.9996227025985718,0.6767822504043579,2147.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
792,peter_pan,Wendy,John,Wendy assured John,assured,"Oh no , George is nt grown up , Wendy assured John confidently , and George is just Wendy size .",0.999437689781189,0.9997873306274414,0.119742751121521,2570.0,0.3612,0.5267,0.3612,"{'Wendy', 'John'}",Peter Pan
793,peter_pan,Wendy,John,"Wendy so loved to see John in John evening - gown , with the necklace Peter had given John",loved,"John had dressed early because Wendy so loved to see John in John evening - gown , with the necklace Peter had given John .",0.9996227025985718,0.9997916221618652,0.9983181953430176,4517.0,0.6361,0.7177,0.5994,"{'Wendy', 'John'}",Peter Pan
795,peter_pan,Wendy,John,Wendy loved to lend Wendy bracelet to John,loved,Wendy loved to lend Wendy bracelet to John .,0.999475121498108,0.9997916221618652,0.9992892742156982,4562.0,0.5994,0.5994,0.5994,"{'Wendy', 'John'}",Peter Pan
796,peter_pan,Wendy,John,Wendy know where John put Peter shadow,know,"Oh , do come out of that jug , and tell Peter , do Wendy know where John put Peter shadow ?",-0.9821755718439816,0.9997642040252686,-0.44275563955307,7870.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
797,peter_pan,Wendy,John,"Wendy mean , Wendy said nicely , remembering that Wendy was hostess , is that what John put on the letters",said,"Wendy mean , Wendy said nicely , remembering that Wendy was hostess , is that what John put on the letters ?",-0.4321478009223938,0.9940192699432372,-0.7948477417230606,8341.0,0.4404,0.4404,0.0,"{'Wendy', 'John'}",Peter Pan
798,peter_pan,Wendy,John,Wendy see John know such a lot now,see,"Wendy see John know such a lot now , John soon do nt believe in fairies , and every time John says , ‘ John do nt believe in fairies , there is a fairy somewhere that falls down dead .",0.9997560977935792,0.9997556209564208,-0.9792878217995168,9766.0,0.0,-0.6486,0.0,"{'Wendy', 'John'}",Peter Pan
799,peter_pan,Wendy,John,"Wendy think , Wendy said , it is perfectly lovely the way Peter talk about John",think,"Wendy think , Wendy said , it is perfectly lovely the way Peter talk about John ;",0.9997148513793944,0.999706506729126,0.9996778964996338,10487.0,0.8402,0.8402,0.0,"{'Wendy', 'John'}",Peter Pan
800,peter_pan,Wendy,John,"Wendy rather forward for a first meeting , and Wendy told John with spirit that John was not captain in Wendy house",told,"This seemed to Wendy rather forward for a first meeting , and Wendy told John with spirit that John was not captain in Wendy house .",0.944445252418518,-0.1329582333564758,0.0349310636520385,10532.0,0.1779,0.1779,0.0,"{'Wendy', 'John'}",Peter Pan
801,peter_pan,Wendy,John,Wendy allowed John to remain there,allowed,"However , John continued to sleep so placidly on the floor that Wendy allowed John to remain there .",0.6728084087371826,0.9994288682937622,-0.998668761458248,10558.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
802,peter_pan,Wendy,John,"Wendy , to see John",see,"Oh , cried Wendy , to see John !",0.9990673065185548,0.9997556209564208,0.9989795684814452,11277.0,0.0,-0.4389,0.0,"{'Wendy', 'John'}",Peter Pan
803,peter_pan,Wendy,John,"Wendy , he said , the sly one , Wendy could tuck John",tuck,"Wendy , he said , the sly one , Wendy could tuck John in at night .",0.5631929636001587,-0.4081891179084778,0.7731062173843384,11345.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
804,peter_pan,Wendy,John,"Wendy could darn John clothes , and make pockets for John",could,"And Wendy could darn John clothes , and make pockets for John .",-0.5705591440200806,0.9997763633728028,-0.2933279275894165,11395.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
805,peter_pan,Wendy,John,"Wendy cried , Peter has come and Peter is to teach John to fly",cried,"Wake up , Wendy cried , Peter has come and Peter is to teach John to fly .",0.90162193775177,-0.9978216546587646,0.2765398025512695,11470.0,-0.3818,-0.3818,-0.3818,"{'Wendy', 'John'}",Peter Pan
806,peter_pan,Wendy,John,"Wendy noticed with gentle concern that Peter did not seem to know that this was rather an odd way of getting John bread and butter , nor even that there are other ways",noticed,"But Wendy noticed with gentle concern that Peter did not seem to know that this was rather an odd way of getting John bread and butter , nor even that there are other ways .",-0.723982185125351,0.9997565746307372,-0.6118337213993073,13242.0,0.1531,0.2263,0.0,"{'Wendy', 'John'}",Peter Pan
807,peter_pan,Wendy,John,Wendy whispered to John,whispered,"Do be more polite to Peter , Wendy whispered to John , when John were playing Follow my Leader .",0.9708408117294312,-0.9223307073116302,-0.9235471859574318,13497.0,0.0,0.2023,0.0,"{'Wendy', 'John'}",Peter Pan
808,peter_pan,Wendy,John,Wendy reminded John,reminded,"After the twentieth try , Wendy reminded John .",0.9981139898300172,0.9996740818023682,-0.9415534697473048,13783.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
809,peter_pan,Wendy,John,Wendy saw recognition come into Peter eyes as Peter was about to pass John the time of day and go on,saw,Wendy saw recognition come into Peter eyes as Peter was about to pass John the time of day and go on ;,0.6293261051177979,0.9969500303268432,0.7870200872421265,14061.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
810,peter_pan,Wendy,John,Wendy and John and Michael stood on tip - toe in the air to get John first sight of the island,get,Wendy and John and Michael stood on tip - toe in the air to get John first sight of the island .,0.9978693723678588,0.999746799468994,0.9970418214797974,14371.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
811,peter_pan,Wendy,John,"Wendy say , John , Wendy see John flamingo with the broken leg",say,"Wendy say , John , Wendy see John flamingo with the broken leg !",-0.982761051505804,0.9461673498153688,-0.9743922892957926,14464.0,-0.4767,-0.5255,0.0,"{'Wendy', 'John'}",Peter Pan
812,peter_pan,Wendy,John,"Wendy say , John , Wendy see the smoke of the redskin camp",say,"Wendy say , John , Wendy see the smoke of the redskin camp !",-0.0062933564186096,0.9461673498153688,0.4037791490554809,14570.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
813,peter_pan,Wendy,John,Wendy called to Peter and John and Michael,called,"Wendy called to Peter and John and Michael , and got only mocking echoes in reply .",0.9996029138565063,0.5271596908569336,-0.9971998075488956,16564.0,0.0,-0.4019,0.0,"{'Wendy', 'John'}",Peter Pan
814,peter_pan,Wendy,John,Wendy did not yet know that Tink hated Wendy with the fierce hatred of John,know,Wendy did not yet know that Tink hated Wendy with the fierce hatred of John .,-0.9090620130300522,0.9997642040252686,-0.9108363091945648,16581.0,-0.8555,-0.8555,0.0,"{'Wendy', 'John'}",Peter Pan
815,peter_pan,Wendy,John,if I was John Wendy would pray to have John born with this instead of that,if I was,"Ay , Hook answered , if I was John Wendy would pray to have John born with this instead of that , and Hook cast a look of pride upon Hook iron hand and one of scorn upon the other .",-0.9993738085031508,0.9985980987548828,-0.1821100115776062,19530.0,0.3182,0.6369,0.0,"{'Wendy', 'John'}",Peter Pan
817,peter_pan,Wendy,John,"Wendy said , John see , Wendy feel that is exactly what Wendy am",said,"Wendy said , John see , Wendy feel that is exactly what Wendy am .",0.9989876747131348,0.9940192699432372,0.9987515211105348,24083.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
818,peter_pan,Wendy,John,Wendy put John,put,And before Wendy put John to bed Wendy have just time to finish the story of Cinderella .,0.4944573640823364,-0.9424005635082722,0.1420114040374755,24153.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
819,peter_pan,Wendy,John,"John should have used it also , but Wendy",have,"John should have used it also , but Wendy would have John , and John was the littlest , and John know what John are , and the short and long of it is that John was hung up in a basket .",-0.865121066570282,0.999774694442749,-0.7754269242286682,24914.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
820,peter_pan,Wendy,John,"Wendy sat down to a basketful of John stockings , every heel with a hole in it , Wendy would fling up Wendy arms and exclaim , Oh dear , Wendy am sure Wendy sometimes think John are to be envied",think,"When Wendy sat down to a basketful of John stockings , every heel with a hole in it , Wendy would fling up Wendy arms and exclaim , Oh dear , Wendy am sure Wendy sometimes think John are to be envied !",-0.5693253576755524,0.999706506729126,-0.0215576887130737,25495.0,0.4215,0.4753,0.0,"{'Wendy', 'John'}",Peter Pan
