,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
1929,mansfield_park,Henry,Julia,"Henry put in the apricot against the stable wall , which is now grown such a noble tree , and getting to such perfection , sir , addressing Julia",addressing,"It was only the spring twelvemonth before Mr. Norris s death that Henry put in the apricot against the stable wall , which is now grown such a noble tree , and getting to such perfection , sir , addressing Julia then to Henry .",0.988674521,0.999664545,0.982538939,20932,0.836,0.6124,0,"{'Julia', 'Henry'}",Mansfield Park
1930,mansfield_park,Henry,Julia,"Henry , pretending to whisper across the table to Julia",pretending,"The truth is , Julia , said Henry , pretending to whisper across the table to Julia , that Henry hardly knows what the natural taste of Henry apricot is : Henry is scarcely ever indulged with one , for it is so valuable a fruit ;",-0.837908521,-0.999405009,-0.002170742,21142,0.1027,0.8478,0.1027,"{'Julia', 'Henry'}",Mansfield Park
1932,mansfield_park,Henry,Julia,Julia think Henry can justly accuse,accuse,"Julia think Henry can justly accuse Julia of sparing Julia upon any occasion , but really Julia can not do everything at once .",0.933685422,-0.94348878,-0.293331504,29218,-0.2023,-0.1027,-0.2023,"{'Julia', 'Henry'}",Mansfield Park
1933,mansfield_park,Henry,Julia,"as Julia were saying lately that Julia wished Julia could drive , Julia , Henry think this will be a good opportunity for Julia to take a lesson",as Julia were saying lately that Julia wished Julia could drive,"and as Julia were saying lately that Julia wished Julia could drive , Julia , Henry think this will be a good opportunity for Julia to take a lesson .",0.95648396,0.152285933,0.978607178,32131,0.6908,0.6908,0,"{'Julia', 'Henry'}",Mansfield Park
1934,mansfield_park,Henry,Julia,"Julia instinctively moved a step or two , but recovering Julia in a moment , affected to laugh , and asked Henry , in a tone not much louder , If Henry would give",give,"Starting , Julia instinctively moved a step or two , but recovering Julia in a moment , affected to laugh , and asked Henry , in a tone not much louder , If Henry would give Julia away ?",0.291294336,0.999761343,0.154614329,35131,0.6124,0.6124,0,"{'Julia', 'Henry'}",Mansfield Park
1935,mansfield_park,Henry,Julia,Henry was certainly better pleased to hand Julia,hand,"Henry was certainly better pleased to hand Julia into the barouche than to assist Julia in ascending the box , and Henry complacency seemed confirmed by the arrangement .",0.981396556,0.998552918,-0.235684514,42253,0.886,0.886,0.4939,"{'Julia', 'Henry'}",Mansfield Park
1937,mansfield_park,Henry,Julia,"Henry , how much Henry want dear Mrs. Rushworth and Julia to - night",want,"Henry , how much Henry want dear Mrs. Rushworth and Julia to - night !",0.997255802,0.999783039,0.998293638,111358,0.4404,0.4926,0.0772,"{'Julia', 'Henry'}",Mansfield Park
1938,mansfield_park,Henry,Julia,Henry sought Julias hand,sought,"but had Henry sought Julias hand , Henry should have given it to Henry with superior and more heartfelt satisfaction than Henry gave Marias to Mr. Rushworth .",0.938757181,0.99932456,-0.992400826,127591,0.4939,0.9662,0,"{'Julia', 'Henry'}",Mansfield Park
1939,mansfield_park,Henry,Julia,Her influence over Henry had already given Henry some influence over Julia,given,Her influence over Henry had already given Henry some influence over Julia .,0.194834352,0.999732494,0.001879334,188602,0,0,0,"{'Julia', 'Henry'}",Mansfield Park
1940,mansfield_park,Henry,Julia,"Henry have deserved more , there can be no doubt that more would have been obtained , especially when that marriage had taken place , which would have given Henry the assistance of Julia conscience in subduing Julia first inclination",subduing,"Would Henry have deserved more , there can be no doubt that more would have been obtained , especially when that marriage had taken place , which would have given Henry the assistance of Julia conscience in subduing Julia first inclination , and brought Henry very often together .",-0.968728352,-0.980574189,-0.787589327,188615,0.2755,0.2755,0,"{'Julia', 'Henry'}",Mansfield Park
2067,mansfield_park,Julia,Henry,"perhaps , Julia very display of the importance of a spare room might have misled Henry",perhaps,"or , perhaps , Julia very display of the importance of a spare room might have misled Henry to suppose it really intended for Fanny .",-0.902704075,0.999660969,-0.955760758,10254,0.3612,0.3612,0,"{'Julia', 'Henry'}",Mansfield Park
2068,mansfield_park,Julia,Henry,"Julia , moving to go , Julia can only say that Julia sole desire is to be of use to Henry",moving to go,"Well , Lady Bertram , said Julia , moving to go , Julia can only say that Julia sole desire is to be of use to Henry : and so , if Henry should ever speak again about Julia taking Fanny , you will be able to say that Julia health and spirits put it quite out of the question ;",0.775900245,0.999794722,-0.912813872,11123,0.4019,0.5859,0,"{'Julia', 'Henry'}",Mansfield Park
2069,mansfield_park,Julia,Henry,"Julia , in promoting gaieties for Julia nieces , assisting their toilets , displaying their accomplishments , and looking about for their future husbands , had so much to do as , in addition to all Julia own household cares , some interference in those of Henry , and Henrys wasteful doings to overlook , left Julia very little occasion to be occupied in fears for the absent","in promoting gaieties for Julia nieces , assisting their toilets , displaying their accomplishments , and looking about for their future husbands","and Julia , in promoting gaieties for Julia nieces , assisting their toilets , displaying their accomplishments , and looking about for their future husbands , had so much to do as , in addition to all Julia own household cares , some interference in those of Henry , and Henrys wasteful doings to overlook , left Julia very little occasion to be occupied in fears for the absent .",-0.709751368,0.953721285,-0.677411437,12590,0.4019,0.4019,0.3612,"{'Julia', 'Henry'}",Mansfield Park
2070,mansfield_park,Julia,Henry,Julia from doing several things that Henry and Julia used to talk of,doing,"Henry could hardly ever get out , Henry , to enjoy anything , and _ that _ disheartened Julia from doing several things that Henry and Julia used to talk of .",0.995596409,0.999735117,-0.999161219,20852,0,0,0,"{'Julia', 'Henry'}",Mansfield Park
2071,mansfield_park,Julia,Henry,"for Julia own part , Julia have been long wishing to wait upon Henry good mother again",for Julia own part,"and , for Julia own part , Julia have been long wishing to wait upon Henry good mother again ;",0.772539377,0.992066741,0.961814761,24502,0.5859,0.5859,0,"{'Julia', 'Henry'}",Mansfield Park
2072,mansfield_park,Julia,Henry,"Julia dare say Mr. Crawford would take Julia two nieces and Julia in Henry barouche , and Edmund can go on horseback , you know , sister , and Fanny will stay at home with you",say,"Julia dare say Mr. Crawford would take Julia two nieces and Julia in Henry barouche , and Edmund can go on horseback , you know , sister , and Fanny will stay at home with you .",0.146199822,0.946167588,0.116806507,24599,0,0,0,"{'Julia', 'Henry'}",Mansfield Park
2073,mansfield_park,Julia,Henry,"Julia was talking to Henry at that very time about Edmund mothers dairymaid , by _ her _ desire , and had promised",promised,"and Julia was talking to Henry at that very time about Edmund mothers dairymaid , by _ her _ desire , and had promised Henry to write to Mrs. Jefferies about Henry , and the poor fellow was waiting for Julia half an hour .",0.905406594,0.99975729,-0.399329364,29166,0.6369,0.2732,0.3612,"{'Julia', 'Henry'}",Mansfield Park
2075,mansfield_park,Julia,Henry,Julia must excuse Henry,excuse,"Julia must excuse Henry on this occasion , and accept of Henry two dear girls and Julia without Julia .",-0.958129968,-0.999481898,-0.592271447,30283,0.0772,0.6705,0.0772,"{'Julia', 'Henry'}",Mansfield Park
2076,mansfield_park,Julia,Henry,"Julia must excuse Henry on this occasion , and accept of Henry two dear girls and Julia",accept,"Julia must excuse Henry on this occasion , and accept of Henry two dear girls and Julia without Julia .",0.091190219,0.999727249,-0.592271447,30283,0.6705,0.6705,0.3818,"{'Julia', 'Henry'}",Mansfield Park
2077,mansfield_park,Julia,Henry,"cried Julia : go boxed up three in a postchaise in this weather , when Henry may have seats in a barouche",cried,"cried Julia : go boxed up three in a postchaise in this weather , when Henry may have seats in a barouche !",-0.982476354,-0.997821655,-0.976299623,30840,-0.3818,-0.4389,-0.3818,"{'Julia', 'Henry'}",Mansfield Park
2078,mansfield_park,Julia,Henry,"Julia , Julia know that Mr. Crawford depends upon taking Henry",know,"Besides , said Julia , Julia know that Mr. Crawford depends upon taking Henry .",0.976252794,0.999764204,0.654881239,30877,0,0,0,"{'Julia', 'Henry'}",Mansfield Park
2079,mansfield_park,Julia,Henry,Julia will answer for it that Henry shall find no inconvenience from narrow roads on Wednesday,answer,Julia will answer for it that Henry shall find no inconvenience from narrow roads on Wednesday .,0.754587054,0.999717474,0.899323463,31044,0.2755,0.2755,0,"{'Julia', 'Henry'}",Mansfield Park
2080,mansfield_park,Julia,Henry,"Julia looked back , it was with a countenance of delight , and whenever Julia spoke to Henry",spoke,"When Julia looked back , it was with a countenance of delight , and whenever Julia spoke to Henry , it was in the highest spirits : Julia view of the country was charming , Julia wished Henry could all see it , etc .",0.999689341,0.995945573,0.999741077,32558,0.5994,0.8271,0,"{'Julia', 'Henry'}",Mansfield Park
2081,mansfield_park,Julia,Henry,"Julia looked back , it was with a countenance of delight , and whenever Julia spoke to Henry , it was in the highest spirits : Julia view of the country was charming , Julia wished Henry could all see it , etc",wished,"When Julia looked back , it was with a countenance of delight , and whenever Julia spoke to Henry , it was in the highest spirits : Julia view of the country was charming , Julia wished Henry could all see it , etc .",0.999718666,0.999648929,0.999741077,32558,0.8271,0.8271,0,"{'Julia', 'Henry'}",Mansfield Park
2082,mansfield_park,Julia,Henry,Julia called Henrys attention,called,"While this was passing , the rest of the party being scattered about the chapel , Julia called Henrys attention to Julia , by saying , Do look at Mr. Rushworth and Julia , standing side by side , exactly as if the ceremony were going to be performed .",0.999663353,0.527158618,0.863116384,35025,0,0.4019,0,"{'Julia', 'Henry'}",Mansfield Park
