,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
1357,mansfield_park,Fanny,Susan,"Fanny own exertions something more , and Fanny resumed Fanny attentions to Susan",resumed,"Time did something , Fanny own exertions something more , and Fanny resumed Fanny attentions to Susan , and again awakened the same interest in them .",0.9871048927307128,0.9991456270217896,0.999312162399292,168587.0,0.0,0.4588,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1358,mansfield_park,Fanny,Susan,"Fanny grew thoroughly to understand this , Fanny began to feel that when Fanny own release from Portsmouth came , Fanny happiness would have a material drawback in leaving Susan behind",feel,"and as Fanny grew thoroughly to understand this , Fanny began to feel that when Fanny own release from Portsmouth came , Fanny happiness would have a material drawback in leaving Susan behind .",0.9417599439620972,0.999779224395752,0.5300134420394897,168924.0,0.5574,0.5574,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1359,mansfield_park,Fanny,Susan,Fanny _ likely to have a home to invite Susan to,have,"Were _ Fanny _ likely to have a home to invite Susan to , what a blessing it would be !",0.999075412750244,0.999774694442749,0.9994195699691772,168981.0,0.1531,0.6239,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1360,mansfield_park,Fanny,Susan,Fanny to invite Susan,invite,Edmund wishes Fanny to invite Susan to go with Fanny for a few months .,0.9991129636764526,0.9997658729553224,0.995082139968872,178774.0,0.1531,0.296,0.1531,"{'Susan', 'Fanny'}",Mansfield Park
2272,mansfield_park,Susan,Fanny,"Susan looking , as Susan put the kettle on the fire and glanced at Fanny",glanced,"Susan looking , as Susan put the kettle on the fire and glanced at Fanny , as if divided between the agreeable triumph of shewing Susan activity and usefulness , and the dread of being thought to demean Susan by such an office .",0.9565483331680298,0.9929128885269164,0.6917107105255127,154511.0,-0.34,0.4019,0.0,"{'Susan', 'Fanny'}",Mansfield Park
2273,mansfield_park,Susan,Fanny,"Susan could only reproach , which Susan did very warmly , and evidently hoping to interest Fanny on Susan side",evidently,"but Henry ran to Henrys protection , and Susan could only reproach , which Susan did very warmly , and evidently hoping to interest Fanny on Susan side .",0.7635773420333862,0.999158501625061,0.9529945850372314,155661.0,0.8313,0.9134,0.0,"{'Susan', 'Fanny'}",Mansfield Park
2275,mansfield_park,Susan,Fanny,"Susan , Fanny found , looked up to Fanny",looked,"Susan , Fanny found , looked up to Fanny and wished for Fanny good opinion ;",0.9994083642959596,0.9936122894287108,0.9991728067398072,159722.0,0.0,0.4404,0.0,"{'Susan', 'Fanny'}",Mansfield Park
2276,mansfield_park,Susan,Fanny,"the riches which Fanny was in possession of Susan , Henry having given Fanny a310 at parting , made her as able as Fanny was willing to be generous",made,"It had very early occurred to Fanny that a small sum of money might , perhaps , restore peace for ever on the sore subject of the silver knife , canvassed as it now was continually , and the riches which Fanny was in possession of Susan , Henry having given Fanny a310 at parting , made her as able as Fanny was willing to be generous .",0.9941489696502686,0.9997553825378418,0.8995214700698853,159850.0,0.7717,0.872,0.0,"{'Susan', 'Fanny'}",Mansfield Park
2277,mansfield_park,Susan,Fanny,"Susans going with her the general satisfaction with which the going of both seemed regarded , and the ecstasy of Susan , was all serving to support Fanny spirits",going,"The happiness Fanny was imparting , too , happiness very little alloyed by the black communication which must briefly precede it the joyful consent of Henry and mother to Susans going with her the general satisfaction with which the going of both seemed regarded , and the ecstasy of Susan , was all serving to support Fanny spirits .",0.9993562698364258,0.9996840953826904,0.998559832572937,179195.0,0.8591,0.9702,0.0,"{'Susan', 'Fanny'}",Mansfield Park
2278,mansfield_park,Susan,Fanny,"the going of both seemed regarded , and the ecstasy of Susan , was all serving to support Fanny spirits",serving,"The happiness Fanny was imparting , too , happiness very little alloyed by the black communication which must briefly precede it the joyful consent of Henry and mother to Susans going with her the general satisfaction with which the going of both seemed regarded , and the ecstasy of Susan , was all serving to support Fanny spirits .",0.999200701713562,0.9997539520263672,0.998559832572937,179195.0,0.765,0.9702,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1976,mansfield_park,Henry,Susan,"Henry handsomely declaring that now Henry had got one so much prettier Henry , Susan should never want _ that _ again",declaring,"Susan was established in the full possession of her own , Henry handsomely declaring that now Henry had got one so much prettier Henry , Susan should never want _ that _ again ;",0.7958182096481323,0.987513780593872,0.8627655506134033,160021.0,0.7233,0.7233,0.0,"{'Susan', 'Henry'}",Mansfield Park
1978,mansfield_park,Henry,Susan,Henry saw Henry daughter with a letter in Susan hand,saw,"not even Mrs. Price , beyond a brief question or two , if Henry saw Henry daughter with a letter in Susan hand , and now and then the quiet observation of , Henry poor sister Bertram must be in a great deal of trouble .",0.7799102067947388,0.9969500303268432,-0.6656132638454437,172661.0,0.4939,0.3612,0.0,"{'Susan', 'Henry'}",Mansfield Park
1979,mansfield_park,Henry,Susan,Henry talked of Susan,talked,"Henry talked of Susan for a few minutes , but how to find anything to hold Susans clothes , because Rebecca took away all the boxes and spoilt them , was much more in Henry thoughts : and as for Susan , now unexpectedly gratified in the first wish of Susan heart , and knowing nothing personally of those who had sinned , or of those who were sorrowing if Susan could help rejoicing from beginning to end , it was as much as ought to be expected from human virtue at fourteen .",0.9973175525665284,0.9982795715332032,-0.3551775217056274,179272.0,0.0,0.974,0.0,"{'Susan', 'Henry'}",Mansfield Park
1980,mansfield_park,Henry,Susan,"By Henry , Susan was received",received,"By Henry , Susan was received with quiet kindness .",0.9981892108917236,0.9997577667236328,0.9997336864471436,180967.0,0.0,0.4588,0.0,"{'Susan', 'Henry'}",Mansfield Park
1981,mansfield_park,Henry,Susan,"Susan much time , or many words , but Henry felt",felt,"Lady Bertram could not give Susan much time , or many words , but Henry felt Susan , as Fannys sister , to have a claim at Mansfield , and was ready to kiss and like Susan ;",0.9973729848861694,0.9997539520263672,0.9970557689666748,180979.0,0.0,0.8807,0.0,"{'Susan', 'Henry'}",Mansfield Park
1982,mansfield_park,Henry,Susan,"Susan much time , or many words , but Henry felt Susan , as Fannys sister , to have a claim at Mansfield , and was ready to kiss",kiss,"Lady Bertram could not give Susan much time , or many words , but Henry felt Susan , as Fannys sister , to have a claim at Mansfield , and was ready to kiss and like Susan ;",0.9763212203979492,0.9997141361236572,0.9970557689666748,180979.0,0.7876,0.8807,0.4215,"{'Susan', 'Henry'}",Mansfield Park
2279,mansfield_park,Susan,Henry,"Susan had been into the kitchen , Susan said , to hurry Sally and help make the toast , and spread the bread and butter , or Susan did not know when Henry should have got tea",know,"Susan had been into the kitchen , Susan said , to hurry Sally and help make the toast , and spread the bread and butter , or Susan did not know when Henry should have got tea , and Susan was sure Henry must want something after Henry journey .",-0.547878235578537,0.9997642040252686,-0.2828332185745239,154556.0,0.4019,0.6486,0.0,"{'Susan', 'Henry'}",Mansfield Park
2280,mansfield_park,Susan,Henry,"pleased as Susan was to be mistress of property which Susan had been struggling for at least two years , Susan yet feared that Henrys judgment had been against Susan , and that a reproof was designed Susan for having so struggled as to make the purchase necessary for the tranquillity of the house",feared,"Susan shewed that Susan had delicacy : pleased as Susan was to be mistress of property which Susan had been struggling for at least two years , Susan yet feared that Henrys judgment had been against Susan , and that a reproof was designed Susan for having so struggled as to make the purchase necessary for the tranquillity of the house .",0.9058024883270264,-0.9994718864909372,0.4825901985168457,160116.0,-0.5293,-0.5293,-0.4939,"{'Susan', 'Henry'}",Mansfield Park
2281,mansfield_park,Susan,Henry,"Henry were stopped by the knock of a visitor , whom Henry felt Henry could not avoid , from Rebeccas alertness in going to the door , a duty which always interested Susan beyond any other",stopped,"One morning , about this time , Fanny having now been nearly four weeks from Mansfield , a point which Fanny never failed to think over and calculate every day , as Fanny and Susan were preparing to remove , as usual , upstairs , Henry were stopped by the knock of a visitor , whom Henry felt Henry could not avoid , from Rebeccas alertness in going to the door , a duty which always interested Susan beyond any other .",0.9949928522109984,-0.9991652730386704,0.9578632116317748,160931.0,0.3995,0.6586,-0.2263,"{'Susan', 'Henry'}",Mansfield Park
2282,mansfield_park,Susan,William,"Susan found that the best of the three younger ones was gone in William : Tom and Charles being at least as many years as they were William juniors distant from that age of feeling and reason , which might suggest the expediency of making friends , and of endeavouring to be less disagreeable",found,"and Susan found that the best of the three younger ones was gone in William : Tom and Charles being at least as many years as they were William juniors distant from that age of feeling and reason , which might suggest the expediency of making friends , and of endeavouring to be less disagreeable .",-0.7233912348747253,0.9997963905334472,-0.7934478372335434,157632.0,0.7501,0.7501,0.0,"{'Susan', 'William'}",Mansfield Park
597,mansfield_park,Edmund,Tom,"a something in Edmund , when they sat round the same table , which made Tom think it wiser to let Edmund pursue Tom own way , and feel the folly of it without opposition",made,"but there was a something in Edmund , when they sat round the same table , which made Tom think it wiser to let Edmund pursue Tom own way , and feel the folly of it without opposition .",0.4719250202178955,0.9997553825378418,0.398655891418457,76326.0,0.296,0.4215,0.0,"{'Tom', 'Edmund'}",Mansfield Park
598,mansfield_park,Edmund,Tom,Edmund kindly proposes attending Tom immediately,proposes,"and Edmund kindly proposes attending Tom immediately , but Henry am happy to add that Tom will not leave Henry on this distressing occasion , as it would be too trying for Henry .",0.9991987943649292,0.9995344877243042,0.3496758937835693,171939.0,0.4939,0.4913,0.0,"{'Tom', 'Edmund'}",Mansfield Park
600,mansfield_park,Edmund,Tom,"Tom dangerously ill , Edmund gone to attend",attend,"Tom dangerously ill , Edmund gone to attend Tom , and the sadly small party remaining at Mansfield , were cares to shut out every other care , or almost every other .",-0.9954729843884706,0.999702215194702,-0.995043455157429,172113.0,-0.7003,0.0772,0.0,"{'Tom', 'Edmund'}",Mansfield Park
2283,mansfield_park,Tom,Edmund,"Tom even from seeing the expression of the face on which Tom own eyes were fixed from seeing Henry s dark brow contract as Henry looked with inquiring earnestness at Henry and Edmund , dwelling particularly on Edmund , and speaking a language , a remonstrance , a reproof , which _ Henry _ felt at Henry heart",seeing,"of unquietness , but prevented Tom even from seeing the expression of the face on which Tom own eyes were fixed from seeing Henry s dark brow contract as Henry looked with inquiring earnestness at Henry and Edmund , dwelling particularly on Edmund , and speaking a language , a remonstrance , a reproof , which _ Henry _ felt at Henry heart .",0.9956048727035522,0.9997930526733398,0.351915955543518,73589.0,0.6486,0.7964,0.0,"{'Tom', 'Edmund'}",Mansfield Park
