,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
317,sense_and_sensibility,Lucy,Marianne,"Lucy first put an end to it by saying in a lower tone , though Marianne was then giving them the powerful protection of a very magnificent concerto , I will honestly tell you of one scheme which has lately come into my head , for bringing matters to bear",saying,"Lucy first put an end to it by saying in a lower tone , though Marianne was then giving them the powerful protection of a very magnificent concerto , I will honestly tell you of one scheme which has lately come into my head , for bringing matters to bear ;",0.4994759559631347,0.9869123697280884,0.4564706087112427,53823.0,0.8832,0.8832,0.0,"{'Marianne', 'Lucy'}",Sense and Sensibility
318,sense_and_sensibility,Lucy,Marianne,"Lucy , who looked up at Marianne",looked,"This remark was not calculated to make Edward or Elinor more easy , nor to conciliate the good will of Lucy , who looked up at Marianne with no very benignant expression .",0.99973464012146,0.9936122894287108,-0.9117144644260406,90104.0,0.0,0.0598,0.0,"{'Marianne', 'Lucy'}",Sense and Sensibility
343,sense_and_sensibility,Smith,Marianne,Mrs. Smith suspects his regard for Marianne,suspects,"I am persuaded that Mrs. Smith suspects his regard for Marianne , disapproves of it , - perhaps because she has other views for him , - and on that account is eager to get him away ;",0.7258325815200806,-0.3944981098175049,-0.2250303626060485,28077.0,-0.34,0.0258,-0.34,"{'Marianne', 'Smith'}",Sense and Sensibility
273,sense_and_sensibility,Elinor,Palmer,"Elinor had hardly got their last visitors out of her head , had hardly done wondering at Charlottes being so happy without a cause , at Mr. Palmers acting so simply , with good abilities , and at the strange unsuitableness which often existed between husband and wife , before Sir Johns and Mrs. Jennings s active zeal in the cause of society , procured her some other new acquaintance to see and observe",hardly,"Elinor had hardly got their last visitors out of her head , had hardly done wondering at Charlottes being so happy without a cause , at Mr. Palmers acting so simply , with good abilities , and at the strange unsuitableness which often existed between husband and wife , before Sir Johns and Mrs. Jennings s active zeal in the cause of society , procured her some other new acquaintance to see and observe .",0.528112530708313,-0.965608276426792,0.5289477109909058,42810.0,0.8895,0.8895,0.0,"{'Palmer', 'Elinor'}",Sense and Sensibility
342,sense_and_sensibility,Palmer,Jennings,"Mrs. Jennings s entreaty was warmly seconded by Mr. Palmer , who seemed to feel a relief to himself ,",seconded,"especially as Mrs. Jennings s entreaty was warmly seconded by Mr. Palmer , who seemed to feel a relief to himself , in leaving behind him a person so well able to assist or advise Miss Dashwood in any emergence .",0.9982367753982544,0.8390518426895142,0.974690318107605,115935.0,0.7003,0.787,0.0,"{'Palmer', 'Jennings'}",Sense and Sensibility
306,sense_and_sensibility,John,Steele,"Sir John called at the cottage one morning , to beg , in the name of charity , that they would all dine with Lady Middleton that day , as he was obliged to attend the club at Exeter , and she would otherwise be quite alone , except her mother and the two Miss Steeles",beg,"One or two meetings of this kind had taken place , without affording Elinor any chance of engaging Lucy in private , when Sir John called at the cottage one morning , to beg , in the name of charity , that they would all dine with Lady Middleton that day , as he was obliged to attend the club at Exeter , and she would otherwise be quite alone , except her mother and the two Miss Steeles .",-0.4123782515525818,-0.3689783811569214,-0.6339743733406067,51414.0,-0.024,0.8078,0.0,"{'Steele', 'John'}",Sense and Sensibility
275,sense_and_sensibility,Elinor,Willoughby,"Elinor then heard Willoughby say , in a low voice to Marianne , There are some people who can not bear a party of pleasure",heard,"Elinor then heard Willoughby say , in a low voice to Marianne , There are some people who can not bear a party of pleasure .",-0.571229100227356,0.9997379779815674,-0.604268342256546,23104.0,0.088,0.088,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
276,sense_and_sensibility,Elinor,Willoughby,"Elinor was very earnest in her application to her mother , relating all that had passed , her suspicions of Willoughbys inconstancy",relating,"Elinor was very earnest in her application to her mother , relating all that had passed , her suspicions of Willoughbys inconstancy , urging her by every plea of duty and affection to demand from Marianne an account of her real situation with respect to him .",0.9991112947463988,0.9996334314346312,0.9969495534896852,62430.0,0.2716,0.796,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
277,sense_and_sensibility,Elinor,Willoughby,Elinor perceived Willoughby,perceived,"They had not remained in this manner long , before Elinor perceived Willoughby , standing within a few yards of them , in earnest conversation with a very fashionable looking young woman .",0.9921772480010986,0.9984545707702636,0.8739943504333496,63692.0,0.0,0.5106,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
278,sense_and_sensibility,Elinor,Willoughby,"Elinor saw Willoughby quit the room by the door towards the staircase , and telling Marianne that he was gone",saw,"In a short time Elinor saw Willoughby quit the room by the door towards the staircase , and telling Marianne that he was gone , urged the impossibility of speaking to him again that evening , as a fresh argument for her to be calm .",-0.4476451277732849,0.9969500303268432,-0.2966334819793701,64565.0,0.0,0.2732,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
279,sense_and_sensibility,Elinor,Willoughby,"Elinor , though never less disposed to speak than at that moment , obliged herself to answer such an attack as this , and , therefore , trying to smile , replied , And have you really , Maam , talked yourself into a persuasion of my sisters being engaged to Mr. Willoughby",though never less disposed to speak than at that moment,"Elinor , though never less disposed to speak than at that moment , obliged herself to answer such an attack as this , and , therefore , trying to smile , replied , And have you really , Maam , talked yourself into a persuasion of my sisters being engaged to Mr. Willoughby ?",-0.2937561273574829,-0.5425133109092712,-0.3526503443717956,65775.0,0.2732,0.2732,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
280,sense_and_sensibility,Elinor,Willoughby,"Elinor had not spirits to say more , and eager at all events to know what Willoughby had written",know,"Mrs. Jennings laughed again , but Elinor had not spirits to say more , and eager at all events to know what Willoughby had written , hurried away to their room , where , on opening the door , she saw Marianne stretched on the bed , almost choked by grief , one letter in her hand , and two or three others lying by her .",0.9388689994812012,0.9997642040252686,0.3727760314941406,66089.0,0.4144,-0.5056,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
281,sense_and_sensibility,Elinor,Willoughby,"Elinor , who knew that such grief , shocking as it was to witness it , must have its course , watched by her till this excess of suffering had somewhat spent itself , and then turning eagerly to Willoughbys letter , read as follows : Bond Street , January",have,"Elinor , who knew that such grief , shocking as it was to witness it , must have its course , watched by her till this excess of suffering had somewhat spent itself , and then turning eagerly to Willoughbys letter , read as follows : Bond Street , January .",0.4129059314727783,0.999774694442749,0.3825563192367553,66260.0,-0.7506,-0.7506,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
282,sense_and_sensibility,Elinor,Willoughby,"You are very wrong , Mr. Willoughby , very blamable , said Elinor",said,"You are very wrong , Mr. Willoughby , very blamable , said Elinor , while her voice , in spite of herself , betrayed her compassionate emotion ;",-0.998711597174406,0.9940192699432372,0.2794362306594848,124469.0,-0.7569,-0.893,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
283,sense_and_sensibility,Elinor,Willoughby,"Elinor withdrew to think it all over in private , to wish success to her friend , and yet in wishing it , to feel a pang for Willoughby",feel,"Here they were interrupted by the entrance of a third person , and Elinor withdrew to think it all over in private , to wish success to her friend , and yet in wishing it , to feel a pang for Willoughby .",0.8707358837127686,0.999779224395752,-0.0028639435768127,128479.0,0.8885,0.8519,0.0,"{'Willoughby', 'Elinor'}",Sense and Sensibility
337,sense_and_sensibility,Marianne,Willoughby,"Marianne told her , with the greatest delight , that Willoughby had given her a horse , one that he had bred himself on his estate in Somersetshire , and which was exactly calculated to carry a woman",told,"Marianne told her , with the greatest delight , that Willoughby had given her a horse , one that he had bred himself on his estate in Somersetshire , and which was exactly calculated to carry a woman .",0.999414324760437,-0.1329582333564758,0.9994040727615356,20413.0,0.8442,0.8442,0.0,"{'Willoughby', 'Marianne'}",Sense and Sensibility
338,sense_and_sensibility,Marianne,Willoughby,Marianne was again writing to Willoughby,writing,"and she was still more eagerly bent on this measure by perceiving after breakfast on the morrow , that Marianne was again writing to Willoughby , for she could not suppose it to be to any other person .",0.9992506504058838,0.9997720718383788,0.7022196054458618,62336.0,0.0,0.4391,0.0,"{'Willoughby', 'Marianne'}",Sense and Sensibility
339,sense_and_sensibility,Marianne,Willoughby,"Marianne had received a letter from Willoughby , which appeared to her a very good joke ,",received,"That good lady , however , saw only that Marianne had received a letter from Willoughby , which appeared to her a very good joke , and which she treated accordingly , by hoping , with a laugh , that she would find it to her liking .",0.9450410604476928,0.9997577667236328,0.8033876419067383,65592.0,0.688,0.9491,0.0,"{'Willoughby', 'Marianne'}",Sense and Sensibility
340,sense_and_sensibility,Marianne,Willoughby,"Marianne , seated at the foot of the bed , with her head leaning against one of its posts , again took up Willoughbys letter",took,"and Marianne , seated at the foot of the bed , with her head leaning against one of its posts , again took up Willoughbys letter , and , after shuddering over every sentence , exclaimed , It is too much !",0.848465085029602,0.1874502897262573,-0.9440554827451706,69192.0,0.0,0.1511,0.0,"{'Willoughby', 'Marianne'}",Sense and Sensibility
341,sense_and_sensibility,Marianne,Willoughby,"Marianne turned her eyes around it with a look of resolute firmness , as if determined at once to accustom herself to the sight of every object with which the remembrance of Willoughby could be connected",determined,"for no sooner had they entered their common sitting - room , than Marianne turned her eyes around it with a look of resolute firmness , as if determined at once to accustom herself to the sight of every object with which the remembrance of Willoughby could be connected .",0.9960932731628418,0.9997777938842772,0.925789713859558,129441.0,0.5423,0.3182,0.34,"{'Willoughby', 'Marianne'}",Sense and Sensibility
